ParkName,Visitors,Year,,,
Arches National Park,1082866,2013,,,
Arches National Park,1284767,2014,,,
Arches National Park,1399247,2015,,,
Arches National Park,1585718,2016,,,
Arches National Park,5352598,All,,,
Bryce Canyon National Park,1311875,2013,,,
Bryce Canyon National Park,1435741,2014,,,
Bryce Canyon National Park,1745804,2015,,,
Bryce Canyon National Park,2365110,2016,,,
Bryce Canyon National Park,6858530,All,,,
Canyonlands National Park,462242,2013,,,
Canyonlands National Park,542431,2014,,,
Canyonlands National Park,634607,2015,,,
Canyonlands National Park,776218,2016,,,
Canyonlands National Park,2415498,All,,,
Capitol Reef National Park,663670,2013,,,
Capitol Reef National Park,786514,2014,,,
Capitol Reef National Park,941029,2015,,,
Capitol Reef National Park,1064904,2016,,,
Capitol Reef National Park,3456117,All,,,
Zion National Park,2807387,2013,,,
Zion National Park,3189696,2014,,,
Zion National Park,3648846,2015,,,
Zion National Park,4295127,2016,,,
Zion National Park,13941056,All,,,
